path	translation	split
common_voice_ko_39813694.mp3	Then I would dig in the ground and work with the farmers, learning as I went along.	test
common_voice_ko_41595641.mp3	Let's go.	test
common_voice_ko_36838360.mp3	The room spun around as the Zen master's head spun at the unexpected words.	test
common_voice_ko_39161214.mp3	It's a really hard game until you hit level fifty.	test
common_voice_ko_41074506.mp3	And Lamech took two wives: the name of the one was Ahaz, and the name of the other was Shiloh.	test
common_voice_ko_39595866.mp3	He stood up like a man going to work.	test
common_voice_ko_39853476.mp3	Mr. Baek hastily tore open the letter with no recipient.	test
common_voice_ko_37253548.mp3	The noodle shop lady gave me a look that made me wish I was twenty years older.	test
common_voice_ko_36800708.mp3	Min-soo pulls money out of his wallet and slides it in front of Deok-ho.	test
common_voice_ko_40057469.mp3	It's not just the chill that rushes out of your clothes, it's also the fact that	test
common_voice_ko_37532459.mp3	Where's Jisoo going?	test
common_voice_ko_40425525.mp3	That, of course, wasn't an immediate problem.	test
common_voice_ko_41105402.mp3	As I was walking over here, I heard the sound of a horse-drawn chariot.	test
common_voice_ko_39161648.mp3	Eventually, I decided to go there again.	test
common_voice_ko_38697629.mp3	Hang up in five minutes	test
common_voice_ko_37977382.mp3	You'll have fewer regrets when you're older.	test
common_voice_ko_36326823.mp3	Never regret yesterday.	test
common_voice_ko_37247554.mp3	Your words become your actions.	test
common_voice_ko_37638444.mp3	The only thing that could be seen of them was the moon, like a silver disk in a washed-out sky.	test
common_voice_ko_41668884.mp3	I asked, and asked, and asked.	test
common_voice_ko_36506457.mp3	Wear a mask and be careful where you go.	test
common_voice_ko_36506460.mp3	Shin Chul's voice didn't come out well in Tongan.	test
common_voice_ko_39046740.mp3	I didn't realize how many times he had already been to this door since last night.	test
common_voice_ko_39046869.mp3	Is this just a fight with yourself?	test
common_voice_ko_37604563.mp3	I need to get a closer look at what's going on somehow.	test
common_voice_ko_37604564.mp3	With his limbs splayed out, he walked into the next room, which was now his office.	test
common_voice_ko_40548960.mp3	He flopped down on the grass, his mouth watering.	test
common_voice_ko_40549153.mp3	However, there may be judges who are not Supreme Court justices as provided by law.	test
common_voice_ko_37185322.mp3	Already, Yoo Seo's room is watered and the chickens are fed.	test
common_voice_ko_37185323.mp3	Oddly enough, I was a little intimidated by this streak of good fortune.	test
common_voice_ko_36331016.mp3	Shin walked into the room, sniffing the air for a stale odor.	test
common_voice_ko_36331017.mp3	Her ringlets became loofahs, and her skirt folds became ruffles.	test
common_voice_ko_39610437.mp3	See you in the library.	test
common_voice_ko_39610438.mp3	“Ah Jumsoon, Jumsoon!”	test
common_voice_ko_37179243.mp3	No one will ever know what this nail looked like or when.	test
common_voice_ko_37179244.mp3	I'm going to stop hanging up and come over here.	test
common_voice_ko_41665903.mp3	Don't say it like that.	test
common_voice_ko_41665913.mp3	Mother Jade turned away in shame.	test
common_voice_ko_37378953.mp3	He went up to a little high place, and there he saw the coming of the Young Master by the shadow of the moon in the distance.	test
common_voice_ko_37378954.mp3	Doesn't this show that theme parks don't contribute to the local economy?	test
common_voice_ko_41036338.mp3	and yells at the teacher to rip his throat out.	test
common_voice_ko_41036344.mp3	Do you love me?	test
common_voice_ko_37339102.mp3	Now I have to go so they can be the masters of their new world.	test
common_voice_ko_37339103.mp3	So.	test
common_voice_ko_37339106.mp3	The elevator is a decade old	test
common_voice_ko_37444307.mp3	The money that hit the wall fell back into the boiling pot of booze	test
common_voice_ko_37444308.mp3	I've been boiling in the kiln kitchen, and it smells delicious.	test
common_voice_ko_37444315.mp3	It wasn't until he was in front of the officer that he cleared his throat and slowed his pace.	test
common_voice_ko_37018705.mp3	Use Firefox instead of Chrome to protect your privacy.	test
common_voice_ko_37018708.mp3	Get away from me?	test
common_voice_ko_37018718.mp3	A confident facial expression creates confidence.	test
